service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_48dddf5c,Aire de pique-nique,Recreation & Sport,,45.55472,-73.597158,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d119f417,Fer / Galet,Recreation & Sport,,45.603326,-73.583805,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cae1fbe3,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.456416,-73.577702,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4aa344b6,Patinoire sans bandes,Recreation & Sport,,45.550508,-73.676544,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e667693a,Aire d'entraînement pour adultes,Recreation & Sport,,45.568405,-73.59926,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_76f84c45,Soccer sous-terrain à 7,Recreation & Sport,,45.618599,-73.547255,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2f06664b,Soccer sous-terrain à 7,Recreation & Sport,,45.505872,-73.717368,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3121e390,Soccer sous-terrain à 7,Recreation & Sport,,45.532879,-73.589,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2519c346,Soccer sous-terrain à 7,Recreation & Sport,,45.529018,-73.706824,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2920209e,Soccer sous-terrain à 7,Recreation & Sport,,45.574976,-73.641126,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ab67669c,Soccer sous-terrain à 7,Recreation & Sport,,45.533266,-73.588637,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_64e63e8a,Soccer sous-terrain à 7,Recreation & Sport,,45.548441,-73.656468,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0dc5c976,Soccer sous-terrain à 7,Recreation & Sport,,45.548628,-73.657089,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_02474adc,Soccer sous-terrain à 7,Recreation & Sport,,45.536273,-73.70947,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5199b558,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.557533,-73.601303,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_671105e9,Soccer sous-terrain à 7,Recreation & Sport,,45.536007,-73.709038,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_46f30370,Soccer sous-terrain à 7,Recreation & Sport,,45.539651,-73.594102,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9fd9f1c,Soccer sous-terrain à 7,Recreation & Sport,,45.534339,-73.629758,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9d953092,Soccer sous-terrain à 7,Recreation & Sport,,45.56378,-73.641079,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f863fc1a,Soccer sous-terrain à 7,Recreation & Sport,,45.51648,-73.609481,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_40c16481,Soccer sous-terrain à 7,Recreation & Sport,,45.505703,-73.57999,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_06a06ccc,Soccer sous-terrain à 7,Recreation & Sport,,45.505991,-73.579669,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_efda3c4e,Soccer sous-terrain à 7,Recreation & Sport,,45.457634,-73.882683,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cb525b83,Soccer sous-terrain à 7,Recreation & Sport,,45.487085,-73.884864,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36a8b6e7,Soccer sous-terrain à 7,Recreation & Sport,,45.487368,-73.884357,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_85206ff4,Soccer sous-terrain à 7,Recreation & Sport,,45.48694,-73.882267,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_90be7763,Soccer sous-terrain à 7,Recreation & Sport,,45.465869,-73.651404,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_05c4348f,Soccer sous-terrain à 7,Recreation & Sport,,45.45543,-73.558091,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_720e0a9d,Soccer sous-terrain à 7,Recreation & Sport,,45.455983,-73.55708,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_95ce96ab,Soccer sous-terrain à 7,Recreation & Sport,,45.44749,-73.584612,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_37c31393,Soccer sous-terrain à 7,Recreation & Sport,,45.665878,-73.544409,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c4000802,Soccer sous-terrain à 7,Recreation & Sport,,45.690234,-73.518169,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cee84ca9,Soccer sous-terrain à 7,Recreation & Sport,,45.691046,-73.518067,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7a9f54f7,Soccer sous-terrain à 7,Recreation & Sport,,45.691475,-73.518365,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3045d0e9,Soccer sous-terrain à 7,Recreation & Sport,,45.615664,-73.622578,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9c62501c,Soccer sous-terrain à 7,Recreation & Sport,,45.61591,-73.622106,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9d364ad,Soccer sous-terrain à 7,Recreation & Sport,,45.550502,-73.529627,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5ed7fce5,Soccer sous-terrain à 7,Recreation & Sport,,45.550053,-73.529922,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_38c98bf7,Basketball,Recreation & Sport,,45.515794,-73.609146,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c66b97f2,Soccer sous-terrain à 4-5,Recreation & Sport,,45.443756,-73.666104,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fb900ea4,Soccer sous-terrain à 4-5,Recreation & Sport,,45.44388,-73.666494,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_31e364f2,Soccer sous-terrain à 4-5,Recreation & Sport,,45.602131,-73.556726,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5aadaaef,Soccer sous-terrain à 7,Recreation & Sport,,45.517218,-73.676479,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c90f0235,Soccer sous-terrain à 7,Recreation & Sport,,45.538836,-73.676933,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5de47155,Soccer sous-terrain à 7,Recreation & Sport,,45.568449,-73.656899,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_824a89ee,Soccer sous-terrain à 7,Recreation & Sport,,45.553665,-73.634644,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cda8ebcf,Soccer sous-terrain à 7,Recreation & Sport,,45.546657,-73.619813,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_693409cc,Soccer sous-terrain à 7,Recreation & Sport,,45.547077,-73.619435,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ed167ae7,Soccer sous-terrain à 7,Recreation & Sport,,45.510434,-73.609077,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36e0f359,Soccer sous-terrain à 7,Recreation & Sport,,45.486295,-73.882886,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_535cd416,Soccer sous-terrain à 7,Recreation & Sport,,45.485941,-73.882468,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fb114a8c,Soccer sous-terrain à 7,Recreation & Sport,,45.491959,-73.622536,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_18e0ebaa,Soccer sous-terrain à 7,Recreation & Sport,,45.684743,-73.494277,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_18524d1a,Soccer sous-terrain à 7,Recreation & Sport,,45.652646,-73.578804,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aa6db789,Soccer sous-terrain à 7,Recreation & Sport,,45.652284,-73.578417,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cd1bb13a,Soccer sous-terrain à 7,Recreation & Sport,,45.585818,-73.599666,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bc19c555,Ping-pong,Recreation & Sport,,45.568191,-73.59944,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_05c9f7d3,Soccer sous-terrain à 4-5,Recreation & Sport,,45.460901,-73.631678,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d80aea49,Soccer sous-terrain à 4-5,Recreation & Sport,,45.460776,-73.631334,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3383dc55,Soccer à 7,Recreation & Sport,,45.508108,-73.706861,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_75084811,Basketball,Recreation & Sport,,45.521179,-73.690544,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f177ee3e,Jeux d'eau,Recreation & Sport,,45.501804,-73.702943,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9ed2dcc2,Jeux d'eau,Recreation & Sport,,45.586891,-73.640186,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3a96292a,Jeux d'eau,Recreation & Sport,,45.493215,-73.567354,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d50282a2,Jeux d'eau,Recreation & Sport,,45.484342,-73.560212,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5071e44,Soccer à 4-5,Recreation & Sport,,45.591885,-73.591537,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bba7cec1,Soccer à 4-5,Recreation & Sport,,45.591473,-73.591129,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4fd05848,Soccer à 4-5,Recreation & Sport,,45.591771,-73.591261,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58f7cc15,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.507173,-73.732935,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d97c2599,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.507258,-73.733107,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6f277b7f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.50997,-73.72724,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2690ece7,Jeux d'eau,Recreation & Sport,,45.497031,-73.597537,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e218d7c9,Grève / Plage,Recreation & Sport,,45.462577,-73.560246,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a8b7099a,Quai,Recreation & Sport,,45.498929,-73.596566,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4f6e3b4f,Piscine extérieure,Recreation & Sport,,45.463949,-73.561285,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8f56b94c,Soccer à 11,Recreation & Sport,,45.569594,-73.642472,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dbb77377,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.552345,-73.560707,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d88b41c4,Pétanque,Recreation & Sport,,45.484447,-73.559914,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_30163ea8,Soccer sous-terrain à 4-5,Recreation & Sport,,45.54123,-73.666592,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_84abcae5,Jeux d'eau,Recreation & Sport,,45.43868,-73.675767,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5470218f,Sentier multifonctionnel,Recreation & Sport,,45.502774,-73.59175,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_da4b6798,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.510018,-73.726894,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_53b0946d,Scène,Recreation & Sport,,45.497997,-73.596725,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_285c8824,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.555139,-73.581999,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4b4a319e,Aire de glissade,Recreation & Sport,,45.515382,-73.588879,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0eb85780,Soccer sous-terrain à 7,Recreation & Sport,,45.504308,-73.631704,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_729a2be7,Belvédère,Recreation & Sport,,45.50737,-73.61036,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7c7c775,Belvédère,Recreation & Sport,,45.507962,-73.607847,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bad0b153,Sentier multifonctionnel,Recreation & Sport,,45.513932,-73.585522,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_74bf455b,Soccer sous-terrain à 7,Recreation & Sport,,45.503962,-73.632029,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c3bfc151,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.660532,-73.51571,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b115beed,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.54403,-73.56682,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_331cb2b3,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.48371,-73.620197,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_28db5cfe,Sentier multifonctionnel,Recreation & Sport,,45.560402,-73.632626,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5a8cdd2d,Soccer à 7,Recreation & Sport,,45.503378,-73.63262,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_af405443,Grève / Plage,Recreation & Sport,,45.460307,-73.942861,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_588781d8,Canöe / Kayak,Recreation & Sport,,45.462743,-73.945828,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0c518379,Belvédère,Recreation & Sport,,45.423117,-73.5957,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1e31c9a7,Arboretum,Recreation & Sport,,45.428561,-73.679645,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c0b4880a,Aire de pique-nique,Recreation & Sport,,45.428067,-73.676736,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2eeddea6,Tennis,Recreation & Sport,,45.609809,-73.614875,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_434f248d,Jeux d'eau,Recreation & Sport,,45.607974,-73.639496,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c1bbec35,Pétanque,Recreation & Sport,,45.61635,-73.631525,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f1ca56e2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.447636,-73.654512,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c85b69f1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.447672,-73.654801,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6696d0d7,Piste cyclable,Recreation & Sport,,45.428293,-73.675958,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_566fa83e,Sentier de ski de fond,Recreation & Sport,,45.42834,-73.676413,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_83b6f5e4,Jeux d'eau,Recreation & Sport,,45.483613,-73.636274,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7e29994c,Pataugeoire,Recreation & Sport,,45.615196,-73.623453,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_40ad0ba6,Aire de jeu combiné,Recreation & Sport,,45.504891,-73.782036,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f054496a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.461154,-73.644813,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a6e9f1f3,Soccer à 4-5,Recreation & Sport,,45.462334,-73.644703,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_929654f0,Soccer à 4-5,Recreation & Sport,,45.462636,-73.645519,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1bc922f6,Soccer à 11,Recreation & Sport,,45.460424,-73.645037,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d33d545b,Soccer à 4-5,Recreation & Sport,,45.507577,-73.705968,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7ee63aaa,Soccer sous-terrain à 9,Recreation & Sport,,45.460559,-73.645244,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_30e43dbc,Soccer à 4-5,Recreation & Sport,,45.458226,-73.650021,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_99e955ad,Soccer à 4-5,Recreation & Sport,,45.458051,-73.649575,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e4ce9c9c,Abri soleil,Recreation & Sport,,45.415827,-73.61529,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_65fe5e84,Soccer à 4-5,Recreation & Sport,,45.458139,-73.649799,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8022ea89,Rugby / Soccer à 11,Recreation & Sport,,45.560015,-73.58049,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d429e58d,Tennis,Recreation & Sport,,45.4741,-73.634803,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8d28460c,Pastille - Basketball,Recreation & Sport,,45.49385,-73.636877,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f2f437c8,Basketball,Recreation & Sport,,45.563102,-73.61667,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e9613ca2,Soccer sous-terrain à 7,Recreation & Sport,,45.486587,-73.88187,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_507c31bb,Jeux d'eau,Recreation & Sport,,45.508831,-73.628409,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ed77789e,Aire de pique-nique,Recreation & Sport,,45.50705,-73.628164,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_32cd67c9,Sentier pédestre,Recreation & Sport,,45.510045,-73.620465,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5f2d368b,Volleyball de plage,Recreation & Sport,,45.504836,-73.631088,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d3c875be,Basketball,Recreation & Sport,,45.505692,-73.631232,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2089500f,Aire de pique-nique,Recreation & Sport,,45.505187,-73.631293,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
